group_name,group_display_name,is_tribunal,court_name,court_code,grouped_name,long_name,param,ncn_examples,start_year,end_year,link,description
supreme_court,,False,United Kingdom Supreme Court,UKSC,,The Supreme Court,uksc,[2013] UKSC 42,2009,,https://www.supremecourt.uk/,"The Supreme Court is the final court of appeal for civil cases in all of the UK and for criminal cases in England, Wales and Northern Ireland. Typically this court deals with important legal questions that affect the public or the constitution.  The UK Supreme Court was established in October 2009. This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}. House of Lords decisions from before 2009 are held by the Parliamentary Archives.  You can read more about it on the [UK Supreme Court website](https://www.supremecourt.uk/){target=""\_blank""}."
privy_council,,False,Privy Council,UKPC,,The Judicial Committee of the Privy Council,ukpc,[2011] UKPC 25,2009,,https://www.jcpc.uk/,"The Judicial Committee of the Privy Council is the highest court of appeal for many countries in the Commonwealth, UK territories and military sovereign base areas. It also deals with appeals from ecclesiastical courts.  This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about it on the [Judicial Committee of the Privy Council website](https://www.jcpc.uk/about/role-of-the-jcpc.html){target=""\_blank""}."
court_of_appeal,Court of Appeal,False,Court of Appeal (Civil Division),EWCA-Civil,Civil Division,The Court of Appeal of England and Wales (Civil Division),ewca/civ,[2008] EWCA Civ 649,2001,,https://www.gov.uk/courts-tribunals/court-of-appeal-civil-division,"The Court of Appeal Civil Division is the second most senior court for non-criminal cases in England and Wales.  This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about it on the [Court of Appeal Civil Division page](https://www.gov.uk/courts-tribunals/court-of-appeal-civil-division){target=""\_blank""} on the [HM Courts and Tribunals Service website](https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service/about){target=""\_blank""}."
court_of_appeal,Court of Appeal,False,Court of Appeal (Criminal Division),EWCA-Criminal,Criminal Division,The Court of Appeal of England and Wales (Criminal Division),ewca/crim,[2014] EWCA Crim 420,2003,,https://www.gov.uk/courts-tribunals/court-of-appeal-criminal-division,"The Court of Appeal Criminal Division is the second most senior court for criminal cases in England and Wales.  This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about it on the [Court of Appeal Criminal Division page](https://www.gov.uk/courts-tribunals/court-of-appeal-criminal-division){target=""\_blank""} on the [HM Courts and Tribunals Service website](https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service/about){target=""\_blank""}."
high_court,High Court (England and Wales),False,High Court,EWHC,,The High Court of Justice,,,,,https://www.judiciary.uk/courts-and-tribunals/high-court/,
high_court,High Court (England and Wales),False,High Court (Administrative Court),EWHC-QBD-Admin,Administrative Court,The Administrative Court (Queen's Bench Division),ewhc/admin,[2009] EWHC 995 (Admin),2003,,https://www.gov.uk/courts-tribunals/administrative-court,"The Administrative Court is a specialist court within the King’s Bench Division of the High Court. It specialises in public law, often reviewing the decisions made by local authorities and regulatory bodies in England and Wales. The Administrative Court contains a dedicated Planning Court for planning related disputes. Cases in the Administrative Court may be heard by a Divisional Court, which is a court consisting of at least two judges.  This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about [the Administrative court on the judiciary website](https://www.judiciary.uk/courts-and-tribunals/high-court/administrative-court/){target=""\_blank""}."
high_court,High Court (England and Wales),False,High Court (Administrative Court),EWHC-KBD-Admin,Administrative Court,The Administrative Court (King's Bench Division),ewhc/admin,[2025] EWHC 2152 (Admin),2022,,https://www.gov.uk/courts-tribunals/administrative-court,"The Administrative Court is a specialist court within the King’s Bench Division of the High Court. It specialises in public law, often reviewing the decisions made by local authorities and regulatory bodies in England and Wales. The Administrative Court contains a dedicated Planning Court for planning related disputes. Cases in the Administrative Court may be heard by a Divisional Court, which is a court consisting of at least two judges.  This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about [the Administrative court on the judiciary website](https://www.judiciary.uk/courts-and-tribunals/high-court/administrative-court/){target=""\_blank""}."
high_court,High Court (England and Wales),False,High Court (Admiralty Division),EWHC-QBD-Admiralty,Admiralty Court,The Business and Property Courts (Admiralty Court),ewhc/admlty,[2018] EWHC 82 (Admlty),2003,,https://www.gov.uk/courts-tribunals/admiralty-court,"The Admiralty Court is a specialist court within the King's Bench Division of the High Court. It specialises in shipping and maritime disputes and has the power to arrest and sell ships in England and Wales.  This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about [the Admiralty court on the judiciary website](https://www.judiciary.uk/courts-and-tribunals/business-and-property-courts/admiralty-court/){target=""\_blank""}."
high_court,High Court (England and Wales),False,High Court (Admiralty Division),EWHC-KBD-Admiralty,Admiralty Court,The Business and Property Courts (Admiralty Court),ewhc/admlty,[2024] EWHC 16 (Admlty),2022,,https://www.gov.uk/courts-tribunals/admiralty-court,"The Admiralty Court is a specialist court within the King's Bench Division of the High Court. It specialises in shipping and maritime disputes and has the power to arrest and sell ships in England and Wales.  This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about [the Admiralty court on the judiciary website](https://www.judiciary.uk/courts-and-tribunals/business-and-property-courts/admiralty-court/){target=""\_blank""}."
high_court,High Court (England and Wales),False,High Court (Business and Property Courts),EWHC-QBD-BusinessAndProperty,Business and Property Courts,The Business and Property Courts (Queen's Bench Division),,,,,https://www.gov.uk/courts-tribunals/the-business-and-property-courts,
